de	samples_per_cond	analyze	true_fdr
b_1250_0	2	nbpseq	0.476394849785408
b_1250_0	5	nbpseq	0.316725978647687
b_1250_0	10	nbpseq	0.234338747099768
b_1250_0	2	voom	NA
b_1250_0	5	voom	0.0558823529411765
b_1250_0	10	voom	0.0442338072669826
b_1250_0	2	vst	NA
b_1250_0	5	vst	0.0718562874251497
b_1250_0	10	vst	0.0542264752791069
b_1250_0	2	edger	0.378571428571429
b_1250_0	5	edger	0.147751605995717
b_1250_0	10	edger	0.0724431818181818
b_1250_0	2	deseq	0.287234042553192
b_1250_0	5	deseq	0.0340425531914894
b_1250_0	10	deseq	0.0225409836065574
b_625_625	2	nbpseq	0.497206703910615
b_625_625	5	nbpseq	0.296066252587992
b_625_625	10	nbpseq	0.251441753171857
b_625_625	2	voom	NA
b_625_625	5	voom	0.0482954545454545
b_625_625	10	voom	0.0532544378698225
b_625_625	2	vst	NA
b_625_625	5	vst	0.0557103064066852
b_625_625	10	vst	0.0526315789473684
b_625_625	2	edger	0.393162393162393
b_625_625	5	edger	0.145299145299145
b_625_625	10	edger	0.0894941634241245
b_625_625	2	deseq	0.290322580645161
b_625_625	5	deseq	0.045643153526971
b_625_625	10	deseq	0.0402298850574713
b_4000_0	2	nbpseq	0.269035532994924
b_4000_0	5	nbpseq	0.178835110746514
b_4000_0	10	nbpseq	0.213377102995486
b_4000_0	2	voom	NA
b_4000_0	5	voom	0.115695067264574
b_4000_0	10	voom	0.301111111111111
b_4000_0	2	vst	NA
b_4000_0	5	vst	0.106275303643725
b_4000_0	10	vst	0.328712148850784
b_4000_0	2	edger	0.22089552238806
b_4000_0	5	edger	0.118307426597582
b_4000_0	10	edger	0.213371853074701
b_4000_0	2	deseq	0.163522012578616
b_4000_0	5	deseq	0.0665557404326123
b_4000_0	10	deseq	0.0794117647058823
b_2000_2000	2	nbpseq	0.199588477366255
b_2000_2000	5	nbpseq	0.112990936555891
b_2000_2000	10	nbpseq	0.0844377129875047
b_2000_2000	2	voom	NA
b_2000_2000	5	voom	0.0388059701492537
b_2000_2000	10	voom	0.0393822393822394
b_2000_2000	2	vst	NA
b_2000_2000	5	vst	0.0367691380349608
b_2000_2000	10	vst	0.0361766945925362
b_2000_2000	2	edger	0.140997830802603
b_2000_2000	5	edger	0.059025787965616
b_2000_2000	10	edger	0.0441708906589428
b_2000_2000	2	deseq	0.073394495412844
b_2000_2000	5	deseq	0.0273704789833822
b_2000_2000	10	deseq	0.0206591244466306
p_625_625	2	nbpseq	0.464929859719439
p_625_625	5	nbpseq	0.288061336254107
p_625_625	10	nbpseq	0.23937908496732
p_625_625	2	voom	0.0485436893203883
p_625_625	5	voom	0.0352020860495437
p_625_625	10	voom	0.040169133192389
p_625_625	2	vst	0.0574712643678161
p_625_625	5	vst	0.0401034928848642
p_625_625	10	vst	0.0435233160621762
p_625_625	2	edger	0.343434343434343
p_625_625	5	edger	0.121605667060213
p_625_625	10	edger	0.0606060606060606
p_625_625	2	deseq	0.2375
p_625_625	5	deseq	0.0438247011952191
p_625_625	10	deseq	0.0180412371134021
s_625_625	2	nbpseq	0.697959183673469
s_625_625	5	nbpseq	0.552706552706553
s_625_625	10	nbpseq	0.416267942583732
s_625_625	2	voom	NA
s_625_625	5	voom	0.0439189189189189
s_625_625	10	voom	0.0491283676703645
s_625_625	2	vst	NA
s_625_625	5	vst	0.0431893687707641
s_625_625	10	vst	0.046875
s_625_625	2	edger	0.492753623188406
s_625_625	5	edger	0.141361256544503
s_625_625	10	edger	0.12043301759134
s_625_625	2	deseq	0.666666666666667
s_625_625	5	deseq	0.0555555555555556
s_625_625	10	deseq	0.0274390243902439
r_625_625	2	nbpseq	0.754189944134078
r_625_625	5	nbpseq	0.671186440677966
r_625_625	10	nbpseq	0.609798775153106
r_625_625	2	voom	NA
r_625_625	5	voom	0.0267857142857143
r_625_625	10	voom	0.032994923857868
r_625_625	2	vst	NA
r_625_625	5	vst	0.0285714285714286
r_625_625	10	vst	0.0261780104712042
r_625_625	2	edger	0.633333333333333
r_625_625	5	edger	0.248062015503876
r_625_625	10	edger	0.37431693989071
r_625_625	2	deseq	NA
r_625_625	5	deseq	NA
r_625_625	10	deseq	NA
