zeros	samples_per_cond	analyze	type_one_error
b_0_0	2	edger	0.0524500761889486
b_0_0	5	edger	0.0441776710684274
b_0_0	10	edger	0.04272
b_0_0	2	deseq	0.029673590504451
b_0_0	5	deseq	0.0231292517006803
b_0_0	10	deseq	0.02256
b_0_0	2	nbpseq	0.0613788110369238
b_0_0	5	nbpseq	0.0557957092539225
b_0_0	10	nbpseq	0.05736
b_0_0	2	voom	0.0484401315261849
b_0_0	5	voom	0.0470588235294118
b_0_0	10	voom	0.04904
b_0_0	2	vst	0.0521292806159275
b_0_0	5	vst	0.0480192076830732
b_0_0	10	vst	0.04912
p_0_0	2	edger	0.0554353921333013
p_0_0	5	edger	0.0403361344537815
p_0_0	10	edger	0.039043123449876
p_0_0	2	deseq	0.0344468477128895
p_0_0	5	deseq	0.0205682272909164
p_0_0	10	deseq	0.0224817985438835
p_0_0	2	nbpseq	0.06724442304606
p_0_0	5	nbpseq	0.0630003202049312
p_0_0	10	nbpseq	0.0692055364429154
p_0_0	2	voom	0.0573580068893695
p_0_0	5	voom	0.0436174469787915
p_0_0	10	voom	0.0481638531082487
p_0_0	2	vst	0.0620844348313707
p_0_0	5	vst	0.0428171268507403
p_0_0	10	vst	0.046803744299544
s_0_0	2	edger	0.0833266500922287
s_0_0	5	edger	0.0762705082032813
s_0_0	10	edger	0.06688
s_0_0	2	deseq	0.0170823642633732
s_0_0	5	deseq	0.0147258903561425
s_0_0	10	deseq	0.01536
s_0_0	2	nbpseq	0.0990266269809348
s_0_0	5	nbpseq	0.100880704563651
s_0_0	10	nbpseq	0.09432
s_0_0	2	voom	0.0385756676557863
s_0_0	5	voom	0.0444977991196479
s_0_0	10	voom	0.04744
s_0_0	2	vst	0.0438687946106344
s_0_0	5	vst	0.0447378951580632
s_0_0	10	vst	0.04704
r_0_0	2	edger	0.106664528029513
r_0_0	5	edger	0.135894357743097
r_0_0	10	edger	0.1784
r_0_0	2	deseq	0.0162803753308204
r_0_0	5	deseq	0.00928371348539416
r_0_0	10	deseq	0.00912
r_0_0	2	nbpseq	0.123742859441628
r_0_0	5	nbpseq	0.164131305044035
r_0_0	10	nbpseq	0.18472
r_0_0	2	voom	0.0373726842569573
r_0_0	5	voom	0.037374949979992
r_0_0	10	voom	0.03888
r_0_0	2	vst	0.0433876012511027
r_0_0	5	vst	0.0385754301720688
r_0_0	10	vst	0.0392
