de	samples_per_cond	analyze	auc
b_1250_0	2	nbpseq	0.703066420259366
b_1250_0	2	voom	0.749941929730694
b_1250_0	2	vst	0.745499375780275
b_1250_0	2	edger	0.707332049224184
b_1250_0	2	deseq	0.627637988228999
b_625_625	2	nbpseq	0.712647685269889
b_625_625	2	voom	0.77268378180479
b_625_625	2	vst	0.77547807031507
b_625_625	2	edger	0.718635069598904
b_625_625	2	deseq	0.630987136255991
b_4000_0	2	nbpseq	0.692115897167516
b_4000_0	2	voom	0.682802801166534
b_4000_0	2	vst	0.666099988306731
b_4000_0	2	edger	0.693014518555751
b_4000_0	2	deseq	0.650152209209948
b_2000_2000	2	nbpseq	0.778166646188911
b_2000_2000	2	voom	0.772014492946875
b_2000_2000	2	vst	0.775365827640311
b_2000_2000	2	edger	0.781900276909811
b_2000_2000	2	deseq	0.744707881632538
p_625_625	2	nbpseq	0.811233462789303
p_625_625	2	voom	0.86839306341039
p_625_625	2	vst	0.870691258756994
p_625_625	2	edger	0.818146471021465
p_625_625	2	deseq	0.757796341260436
s_625_625	2	nbpseq	0.677014888307802
s_625_625	2	voom	0.749693650385287
s_625_625	2	vst	0.751365541307759
s_625_625	2	edger	0.690230491068573
s_625_625	2	deseq	0.515177624697379
r_625_625	2	nbpseq	0.651902240517095
r_625_625	2	voom	0.719384218990249
r_625_625	2	vst	0.727683658476215
r_625_625	2	edger	0.666313853728294
r_625_625	2	deseq	0.50147431424293
